benchmark, result, time
dglm-3, UNKNOWN, 41591
dglm-3, UNKNOWN, 35115
dglm-3, UNKNOWN, 66382
dglm-3-CAS-relaxed, UNKNOWN, 40478
dglm-3-CAS-relaxed, FAIL, 1761
dglm-3-CAS-relaxed, FAIL, 7955
ms-3, UNKNOWN, 90123
ms-3, UNKNOWN, 59592
ms-3, UNKNOWN, 94243
ms-3-CAS-relaxed, UNKNOWN, 116279
ms-3-CAS-relaxed, FAIL, 3584
ms-3-CAS-relaxed, FAIL, 14972
treiber-3, UNKNOWN, 5943
treiber-3, UNKNOWN, 5200
treiber-3, UNKNOWN, 11934
treiber-3-CAS-relaxed, UNKNOWN, 5463
treiber-3-CAS-relaxed, FAIL, 585
treiber-3-CAS-relaxed, FAIL, 2474
chase-lev-5, PASS, 1092
chase-lev-5, PASS, 1274
chase-lev-5, PASS, 2043
chase-lev-6, FAIL, 2025
chase-lev-6, FAIL, 1655
chase-lev-6, FAIL, 1904
